text,label
"Conforme nossa conversa, estou enviando a proposta comercial atualizada em anexo. Aguardo o retorno.",Produtivo
"Aprovado. Podem seguir com a implementação.",Produtivo
"Preciso que a documentação da nova feature seja criada até o final da sprint.",Produtivo
"O servidor de testes está offline desde as 10h. Alguma previsão de retorno?",Produtivo
"Por favor, revisar o pull request #582 no repositório principal.",Produtivo
"Onde encontro o template para solicitação de férias?",Produtivo
"Estou tentando gerar um novo token de acesso, mas o sistema diz que meu usuário é inválido.",Produtivo
"Recebemos a notificação de que o certificado de segurança do site irá expirar em 10 dias. Precisamos iniciar o processo de renovação.",Produtivo
"Gostaria de solicitar um aumento no limite do meu cartão de crédito corporativo.",Produtivo
"O link para a reunião de hoje parece estar quebrado. Podem me enviar um novo?",Produtivo
"Segue a pauta para nossa conversa de amanhã. Por favor, adicionem outros tópicos se necessário.",Produtivo
"Sua encomenda está a caminho! Previsão de entrega: 3 dias úteis.",Produtivo
"Preciso de informações sobre a última atualização do sistema.",Produtivo
"Alguém pode revisar o orçamento antes do envio ao cliente?",Produtivo
"Fiz um teste na plataforma e encontrei um bug na página de login.",Produtivo
"Podem confirmar se todos os arquivos do projeto foram enviados?",Produtivo
"Solicito suporte para reinstalação do software.",Produtivo
"Favor atualizar a lista de contatos da equipe.",Produtivo
"Existe algum treinamento disponível sobre a nova funcionalidade?",Produtivo
"Podem me enviar a ata da reunião anterior?",Produtivo
"Preciso de acesso ao relatório de vendas do mês passado.",Produtivo
"Alguém pode me ajudar a configurar o servidor de teste?",Produtivo
"Solicito atualização sobre o ticket aberto ontem.",Produtivo
"Podem reenviar o link de acesso ao sistema?",Produtivo
"Há previsão de manutenção na rede amanhã?",Produtivo
"Preciso que revisem o contrato antes do envio ao cliente.",Produtivo
"Favor me enviar os arquivos de referência para o projeto.",Produtivo
"Confirmação de participação na reunião marcada para amanhã.",Produtivo
"Verifiquem se os backups do servidor foram realizados.",Produtivo
"Alguém pode validar o resultado da análise de dados?",Produtivo
"Preciso de informações sobre o status do projeto Alpha.",Produtivo
"Solicito detalhes sobre o atendimento ao cliente registrado.",Produtivo
"Favor revisar os dados inseridos na planilha compartilhada.",Produtivo
"Confirme se a atualização do sistema foi concluída.",Produtivo
"Preciso do parecer sobre a solicitação de reembolso.",Produtivo
"Alguém pode verificar o e-mail enviado pelo cliente?",Produtivo
"Envio o relatório financeiro mensal para conferência.",Produtivo
"Favor atualizar o cronograma da equipe.",Produtivo
"Solicito validação das alterações realizadas no sistema.",Produtivo
"Preciso do histórico de atendimento do cliente X.",Produtivo
"Confirme se os documentos foram assinados digitalmente.",Produtivo
"Envio a apresentação final para revisão.",Produtivo
"Alguém pode aprovar a proposta comercial enviada?",Produtivo
"Solicito informações sobre o andamento do ticket 204.",Produtivo
"Favor reenviar os arquivos do projeto para todos os envolvidos.",Produtivo
"Preciso agendar treinamento para a equipe de vendas.",Produtivo
"Confirme se a instalação do software foi concluída com sucesso.",Produtivo
"Envio a planilha de controle de estoque atualizada.",Produtivo
"Favor validar os dados importados para o sistema.",Produtivo
"Solicito suporte para recuperação de senha do usuário.",Produtivo
"Alguém pode revisar o manual do sistema antes da publicação?",Produtivo
"Preciso confirmar a entrega do pedido realizado ontem.",Produtivo
"Solicito informações sobre a solicitação de suporte técnico.",Produtivo
"Envio a minuta do contrato para conferência jurídica.",Produtivo
"Alguém pode atualizar o status do chamado técnico?",Produtivo
"Favor confirmar o recebimento do relatório enviado.",Produtivo
"Solicito validação do cadastro de novos usuários.",Produtivo
"Preciso de ajuda com a configuração do servidor.",Produtivo
"Alguém pode revisar os documentos de compliance?",Produtivo
"Envio a agenda da reunião para validação.",Produtivo
"Favor me enviar a confirmação da reunião.",Produtivo
"Preciso de acesso à conta corporativa do cliente.",Produtivo
"Solicito atualização sobre o incidente técnico reportado.",Produtivo
"Alguém pode validar o resultado da auditoria interna?",Produtivo
"Confirme se a nova funcionalidade foi implementada corretamente.",Produtivo
"Envio os arquivos do projeto para conferência.",Produtivo
"Solicito informações sobre o ticket de suporte aberto.",Produtivo
"Preciso revisar o contrato antes da assinatura.",Produtivo
"Favor validar a planilha financeira enviada.",Produtivo
"Alguém pode revisar o relatório de vendas trimestral?",Produtivo
"Envio o histórico de chamados do cliente para análise.",Produtivo
"Confirme se a atualização do software foi concluída.",Produtivo
"Solicito informações sobre a entrega de materiais.",Produtivo
"Preciso de ajuda para configurar o ambiente de teste.",Produtivo
"Alguém pode validar a configuração do servidor?",Produtivo
"Envio os dados do projeto para conferência.",Produtivo
"Solicito informações sobre a solicitação de suporte realizada ontem.",Produtivo
"Preciso revisar a minuta do contrato enviado.",Produtivo
"Favor validar os relatórios financeiros do mês.",Produtivo
"Alguém pode revisar a atualização do sistema?",Produtivo
"Envio a agenda final da reunião para aprovação.",Produtivo
"Solicito validação da configuração do novo servidor.",Produtivo
"Preciso confirmar os dados do cliente antes do envio.",Produtivo
"Favor revisar o histórico de tickets para inconsistências.",Produtivo
"Alguém pode aprovar a minuta do contrato enviado?",Produtivo
"Envio a planilha de resultados para validação.",Produtivo
"Solicito informações sobre o andamento do projeto Beta.",Produtivo
"Preciso revisar os arquivos anexados para conferência.",Produtivo
"Favor validar os dados do sistema importados recentemente.",Produtivo
"Alguém pode revisar os registros do atendimento ao cliente?",Produtivo
"Envio a ata da reunião para conferência final.",Produtivo
"Solicito validação do formulário de cadastro enviado.",Produtivo
"Preciso de ajuda com o acesso ao banco de dados.",Produtivo
"Alguém pode validar a planilha de estoque atualizada?",Produtivo
"Envio os arquivos de projeto para conferência técnica.",Produtivo
"Solicito informações sobre a solicitação pendente do cliente.",Produtivo
"Preciso confirmar os dados da entrega do pedido.",Produtivo
"Favor revisar os arquivos do contrato antes da assinatura.",Produtivo
"Alguém pode validar a configuração do servidor de teste?",Produtivo
"Envio a minuta do contrato para validação jurídica.",Produtivo
"Solicito atualização sobre o status do chamado técnico.",Produtivo
"Olá, verifiquei que o estorno do pedido 98765 ainda não foi processado no meu cartão. Poderiam verificar o que houve?",Produtivo
"Conforme conversamos, segue em anexo a proposta comercial para sua avaliação.",Produtivo
"Prezados, preciso de uma declaração de quitação de débitos referente ao contrato 554-B. Podem me enviar?",Produtivo
"Recebi o produto errado, como faço para trocar?",Produtivo
"O link para redefinição de senha não está funcionando.",Produtivo
"Parabéns time! Feliz Natal e próspero ano novo para todos.",Improdutivo
"Obrigado pelo atendimento, muito satisfeito com o suporte.",Improdutivo
"Só passando para desejar um ótimo dia a todos!",Improdutivo
"Obrigada! Abraços",Improdutivo
"Bom trabalho equipe!",Improdutivo
"Feliz Natal e um próspero Ano Novo para toda a equipe!",Improdutivo
"Muito obrigado pela atenção de sempre.",Improdutivo
"Parabéns pelo excelente serviço prestado.",Improdutivo
"Bom dia, desejo uma ótima semana para todos.",Improdutivo
"Foi um prazer participar do evento de vocês.",Improdutivo
"Obrigado pelo retorno rápido!",Improdutivo
"Sucesso no lançamento do novo produto.",Improdutivo
"Agradeço pela colaboração no projeto.",Improdutivo
"Parabéns pelo aniversário da empresa!",Improdutivo
"Gostaria de agradecer pela visita à nossa sede.",Improdutivo
"Fico feliz em saber que resolveram meu problema.",Improdutivo
"Boa tarde, espero que estejam bem.",Improdutivo
"Obrigado pela parceria de sempre.",Improdutivo
"Foi ótimo conversar com vocês na semana passada.",Improdutivo
"Parabéns a toda a equipe pelo excelente trabalho.",Improdutivo
"Obrigado, tudo certo agora.",Improdutivo
"Feliz aniversário para o time!",Improdutivo
"Agradeço pela pronta resposta.",Improdutivo
"Bom dia, só passando para desejar sucesso.",Improdutivo
"Obrigado por me manterem informado.",Improdutivo
"Envio votos de boas festas.",Improdutivo
"Foi ótimo o encontro de ontem, obrigado.",Improdutivo
"Bom trabalho a todos!",Improdutivo
"Obrigado por resolverem rapidamente.",Improdutivo
"Feliz Páscoa a toda a equipe.",Improdutivo
"Parabéns pelo excelente atendimento.",Improdutivo
"Obrigado pela paciência.",Improdutivo
"Boa tarde, desejo ótimos negócios.",Improdutivo
"Parabéns pelo resultado alcançado.",Improdutivo
"Lembrete: a pesquisa de satisfação termina hoje.",Improdutivo
"Obrigado por se inscrever na nossa newsletter! Fique por dentro das novidades.",Improdutivo
"Recebido, obrigado!",Improdutivo
"Parabéns, você ganhou um cupom de 20% de desconto! Use o código PROMO20.",Improdutivo
"Confirmação de leitura: seu e-mail foi lido.",Improdutivo
"Lembrete de Aniversário: Hoje é aniversário de Fulano de Tal.",Improdutivo
"[AVISO DE FÉRIAS] Estarei fora do escritório de 28/09 a 15/10.",Improdutivo
"Sua fatura do serviço de streaming foi paga com sucesso.",Improdutivo
"Ok, combinado.",Improdutivo
"Visto.",Improdutivo
"Você tem uma nova sugestão de amizade no LinkedIn.",Improdutivo
"Black Friday chegando! Ofertas imperdíveis com até 70% de desconto esperam por você.",Improdutivo
"Obrigado pela sua mensagem. Esta é uma resposta automática para confirmar recebimento.",Improdutivo
"Apenas para confirmar que estou ciente. Obrigado.",Improdutivo
"O RH informa: amanhã teremos café da manhã de boas-vindas para novos estagiários.",Improdutivo
"Entendido.",Improdutivo
"Você foi mencionado em um comentário no Trello.",Improdutivo
"A pesquisa de satisfação foi enviada. Agradecemos sua participação.",Improdutivo
"Sem problemas, fico no aguardo.",Improdutivo
"Feliz Ano Novo a toda equipe!",Improdutivo
"Obrigado pelo feedback positivo!",Improdutivo
"Parabéns pela conclusão do projeto!",Improdutivo
"Envio informações sobre promoções especiais.",Improdutivo
"Obrigado por confirmar sua presença.",Improdutivo
"Boa tarde! Mensagem automática de atualização do sistema.",Improdutivo
"Fique atento às nossas ofertas semanais.",Improdutivo
"Parabéns pelo desempenho no trimestre!",Improdutivo
"Obrigado por sua avaliação, ela nos ajuda a melhorar.",Improdutivo
"Comunicado importante sobre a manutenção do sistema.",Improdutivo
"Seja bem-vindo à nossa plataforma, explore nossos recursos.",Improdutivo
"Seu relatório mensal está pronto para visualização.",Improdutivo
"Obrigado por entrar em contato com nosso suporte.",Improdutivo
"Aproveite o frete grátis em compras acima de R$100.",Improdutivo
"Fique por dentro das novidades do nosso blog.",Improdutivo
"Sua solicitação de suporte foi aberta (ticket #54321).",Improdutivo
"Parabéns, você acumulou pontos em nosso programa!",Improdutivo
"Feliz Dia do Cliente! Preparamos ofertas especiais.",Improdutivo
"Confirmação de cancelamento de assinatura.",Improdutivo
"Obrigado por compartilhar sua experiência conosco.",Improdutivo
"Aviso de feriado: não haverá expediente na próxima sexta-feira.",Improdutivo
"Recebemos seu currículo e agradecemos o interesse.",Improdutivo
"Sua conta foi criada com sucesso.",Improdutivo
"Promoção relâmpago: descontos válidos apenas hoje.",Improdutivo
"Lembrete de consulta agendada para amanhã.",Improdutivo
"Obrigado por nos seguir nas redes sociais.",Improdutivo
"Seu e-book gratuito está pronto para download.",Improdutivo
"Confirmação de agendamento enviada.",Improdutivo
"Feliz aniversário e felicidades!",Improdutivo
"Mensagem automática: atualização de contrato concluída.",Improdutivo
"Obrigado por participar da reunião online.",Improdutivo
"Parabéns pelo lançamento do novo módulo do sistema.",Improdutivo
"Mensagem automática: lembrete de pagamento enviado.",Improdutivo
"Obrigado por enviar os dados solicitados.",Improdutivo
"Mensagem automática: confirmação de leitura do e-mail.",Improdutivo
"Obrigado por validar a planilha enviada.",Improdutivo
"Parabéns pelo desempenho individual e da equipe.",Improdutivo
"Mensagem automática: senha redefinida com sucesso.",Improdutivo
"Obrigado por participar do treinamento corporativo.",Improdutivo
"Feliz Ano Novo! Que seja um ótimo ano para todos!",Improdutivo
"Mensagem automática: confirmação de inscrição realizada.",Improdutivo
"Obrigado por acompanhar as novidades da empresa.",Improdutivo
"Parabéns pelo excelente resultado alcançado!",Improdutivo
"Mensagem automática: lembrete de atualização do sistema.",Improdutivo
"Obrigado por validar os documentos enviados.",Improdutivo
"Feliz Páscoa e boas festas a todos!",Improdutivo
"Mensagem automática: seu pedido foi processado com sucesso.",Improdutivo
"Obrigado por enviar o formulário preenchido corretamente.",Improdutivo
"Parabéns pela conquista e pelo ótimo trabalho realizado!",Improdutivo
"Mensagem automática: seu cadastro foi atualizado com sucesso.",Improdutivo
"Obrigado por nos avaliar na plataforma.",Improdutivo
"Boas festas e um próspero ano novo!",Improdutivo
"Seu chamado foi encerrado com sucesso.",Improdutivo
"Obrigado por sua colaboração no projeto.",Improdutivo
"Agradecemos a preferência e confiança.",Improdutivo
"Sua assinatura da newsletter foi confirmada.",Improdutivo
"Lembrete: o evento online começa em 1 hora.",Improdutivo
"Obrigado por preencher a pesquisa de clima organizacional.",Improdutivo
"Parabéns pela promoção, muito sucesso na nova fase!",Improdutivo
"Mensagem de ausência temporária: estarei fora do escritório.",Improdutivo
"Obrigado por compartilhar suas ideias e sugestões.",Improdutivo
"Aproveite o cupom de desconto exclusivo para você.",Improdutivo
"Seu cadastro em nossa lista de espera foi confirmado.",Improdutivo
"Obrigado por indicar nossos serviços.",Improdutivo
"Lembrete: a manutenção programada ocorrerá no sábado.",Improdutivo
"Agradecemos a sua presença em nosso webinar.",Improdutivo
"Sua avaliação do produto foi publicada com sucesso.",Improdutivo
"Parabéns pelo aniversário de empresa, obrigado pela dedicação!",Improdutivo
"Obrigado por nos ajudar a identificar o problema.",Improdutivo
"Confirmação de exclusão de conta.",Improdutivo
"Aproveite as ofertas de Black Friday!",Improdutivo
"Você é o motivo do nosso chocolate ser tão bom. Cacau Lovers. Com base na sua experiência conosco, em uma escala de 0 a 10, o quanto você indicaria a Cacau Show para alguém?",Improdutivo
"Sua fatura do cartão XP de Setembro já fechou. Confira agora os detalhes e pague sem juros.",Improdutivo
"Responda nossa pesquisa de satisfação e concorra a prêmios. Sua opinião vale muito!",Improdutivo
"PROMOÇÃO IMPERDÍVEL: 50% de desconto em toda a loja! Clique aqui e aproveite antes que acabe.",Improdutivo
"Vimos que você se interessou pelo nosso curso de Python. Não perca a chance de se inscrever com desconto.",Improdutivo
"STAX SRS-X1000: O auge da fidelidade sonora! Edifier: A passion for sound. Desde 1938, a STAX é sinônimo de excelência em áudio. Pioneira na criação dos fones de ouvido eletrostáticos, a marca japonesa une tradição e inovação para oferecer experiências sonoras únicas. Agora, apresentamos o SRS-X1000. Ampla resposta de frequência: 7 Hz – 41.000 Hz. Condições exclusivas: Frete grátis, 5% de desconto no PIX. Estoque limitado.",Improdutivo
"Newsletter de Setembro: Fique por dentro das últimas tendências de tecnologia e inovação. Neste mês, falamos sobre o impacto da IA generativa no mercado de trabalho e apresentamos um estudo de caso sobre a otimização de sistemas de nuvem. Clique para ler o artigo completo.",Improdutivo
"ÚLTIMA CHAMADA: Só até amanhã! Aproveite nossa queima de estoque com até 60% de desconto em produtos selecionados. Notebooks, smartphones e acessórios com preços que você nunca viu. Não perca essa oportunidade única de renovar seus equipamentos. Corra para o nosso site!",Improdutivo
"Lançamento Exclusivo: Conheça o novo Software de Gestão PRO-X. Uma solução completa para otimizar o fluxo de trabalho da sua equipe, com dashboard interativo, relatórios automáticos e integração com mais de 50 ferramentas. Peça uma demonstração gratuita hoje mesmo.",Improdutivo
"Feliz aniversário, [Nome]! Para comemorar seu dia, preparamos um presente especial: um cupom de 15% de desconto em todo o site. Válido por 30 dias. Esperamos que você goste! Atenciosamente, Equipe XYZ.",Improdutivo
"Comunicado: Informamos que nossos sistemas passarão por uma manutenção programada neste sábado, dia 30/09, das 22h às 02h. Durante este período, a plataforma poderá apresentar instabilidade. Agradecemos a compreensão.",Improdutivo
"Pesquisa Rápida: Sua opinião é muito importante para nós! Responda a esta pesquisa de 2 minutos e nos ajude a melhorar nossos serviços. Como agradecimento, você receberá um voucher de R$10 para sua próxima compra.",Improdutivo
"Vimos que você abandonou seu carrinho... Volte e finalize sua compra! Os itens que você selecionou ainda estão esperando por você. Para te ajudar a decidir, aqui está um cupom de frete grátis: VOLTAFRETE",Improdutivo
"Obrigado por se juntar à nossa comunidade! Estamos felizes em tê-lo conosco. Nas próximas semanas, você receberá dicas, tutoriais e ofertas exclusivas diretamente no seu e-mail. Fique de olho!",Improdutivo
"Você foi marcado em uma publicação no LinkedIn por [Nome do Colega]. A publicação diz: 'Ótima discussão sobre a implementação de microsserviços com a equipe hoje. #tecnologia #devops'",Improdutivo
"Confirmação de Inscrição: Sua inscrição para o webinar 'O Futuro da Inteligência Artificial' foi confirmada com sucesso. O evento acontecerá no dia 05/10 às 19h. O link de acesso será enviado um dia antes.",Improdutivo
"Alerta de Segurança: Detectamos um novo login em sua conta a partir de um dispositivo desconhecido em São Paulo, SP. Se não foi você, por favor, redefina sua senha imediatamente clicando no link a seguir.",Improdutivo
"Artigo da Semana: 5 dicas para aumentar a produtividade da sua equipe de desenvolvimento. Aprenda sobre metodologias ágeis, ferramentas de automação e técnicas de gestão de tempo que podem transformar seu ambiente de trabalho.",Improdutivo
"Sua assinatura do Plano Premium está prestes a expirar. Renove agora para não perder o acesso a funcionalidades exclusivas, como relatórios avançados e suporte prioritário. Clique aqui para manter seu plano.",Improdutivo
"Boas Festas! A equipe da [Nome da Empresa] deseja a você e sua família um Feliz Natal e um Ano Novo repleto de realizações. Agradecemos pela parceria em 2025!",Improdutivo
"Atualização de Termos de Serviço: Estamos atualizando nossos Termos de Serviço e Política de Privacidade para refletir as novas regulamentações de proteção de dados. Nenhuma ação é necessária de sua parte. Para saber mais, acesse nosso site.",Improdutivo
"Ainda dá tempo! As inscrições para o curso de Análise de Dados com Python se encerram em 48 horas. Garanta sua vaga e dê um novo rumo para sua carreira. O mercado de tecnologia está esperando por você.",Improdutivo
"Follow-up: Olá! Só para garantir que você recebeu minha proposta comercial enviada na semana passada. Haveria algum feedback inicial ou dúvida que eu possa esclarecer? Fico à disposição.",Produtivo
"Problema com a Geração de Relatório. Olá equipe, o relatório financeiro agendado para rodar hoje às 8h falhou. O log de erro indica 'timeout de conexão com o banco de dados'. Alguém da equipe de infra pode verificar o status do servidor DB-02?",Produtivo
"Dúvida sobre Férias. Prezados do RH, gostaria de saber quantos dias de férias eu ainda tenho disponíveis para este ano e qual o procedimento para fazer a solicitação. Obrigado.",Produtivo
